H2A,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,200","0,00","0,00","0,00"
H2B,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,70","0,99","2,30","1,50"
H3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,034","0,057","4,60","0,90"
H4,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,069","1,30"
SMYD2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,004","0,69","0,61","0,083"
,Human,Mouse,Zebrafish,Drosophila,c.elegans,Yeast,Ciliate,Methanocaldococcus,Thermococcus,Tuberculosis,e.coli
,,,,,,,,,,,
,Human,Mouse,Zebrafish,Drosophila,c.elegans,Yeast,Ciliate,Methanocaldococcus,Thermococcus,Tuberculosis,e.coli
H2A,"401,4527682","402,2794468","404,9773446","98,7721421","102,419381","103,6655194","104,6435515","-0,1823215568","15,56421054","19,12590051","48,15543609"
H2B,"201,8999396","200,8525358","184,9660944","136,1230177","149,2362486","132,5641186","114,9722509","-0,5306282511","0,01005033585","-0,8329091229","-0,4054651081"
H3,"220,2642674","220,6163865","213,5694341","218,8085236","214,94785","199,1279549","195,8928965","3,381394754","2,864704011","-1,526056303","0,1053605157"
H4,"154,1870235","154,5476381","156,4535687","154,4938479","150,1541641","115,0522936","102,9433847","9,406355256","10,31597728","2,673648774","-0,2623642645"
SMYD2,"169,9791872","372,0671272","168,8352597","88,2280447","55,18508119","18,72992699","66,40340414","5,521460918","0,3710636814","0,4942963218","2,488914671"
