H2A,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,200","0,00","0,00","0,00"
H2B,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,70","0,99","2,30","1,50"
H3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,034","0,057","4,60","0,90"
H4,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,069","1,30"
SMYD2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,004","0,69","0,61","0,083"
,Human,Mouse,Zebrafish,Drosophila,c.elegans,Yeast,Ciliate,Methanocaldococcus,Thermococcus,Tuberculosis,e.coli
,,,,,,,,,,,
,Human,Mouse,Zebrafish,Drosophila,c.elegans,Yeast,Ciliate,Methanocaldococcus,Thermococcus,Tuberculosis,e.coli
H2A,"174,348722","174,7077439","175,8794261","42,89619628","44,48017201","45,02136305","45,44611697","-0,07918124605","6,759450752","8,306273051","20,91364017"
H2B,"87,68402965","87,22914799","80,32975415","59,11747546","64,81247928","57,57186521","49,93181414","-0,2304489214","0,004364805402","-0,361727836","-0,1760912591"
H3,"95,65955589","95,81247928","92,75202673","95,02733441","93,35066514","86,48017201","85,075204","1,468521083","1,244125144","-0,6627578317","0,04575749056"
H4,"66,9625735","67,11918641","67,94692156","67,09582563","65,21112488","49,96657624","44,70774393","4,085128182","4,480172006","1,161150909","-0,1139433523"
SMYD2,"73,82102305","161,5867002","73,32422166","38,31695296","23,96657624","8,13430394","28,838632","2,397940009","0,1611509093","0,214670165","1,080921908"
